Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.15,0.0,US,Camping Enthusiast,0.15
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.03,0.0,US,Camping Enthusiast,0.18
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,female,0.17,0.0,US,Outdoor Activists,0.17
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,female,0.11,0.0,US,Outdoor Activists,0.28
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,male,0.05,0.0,US,Camping Enthusiast,0.11
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,unknown,0.01,0.0,US,Camping Enthusiast,0.01
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,unknown,0.0,0.0,US,Outdoor Activists,0.0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.34
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.66
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.77
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8300000000000001
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8300000000000001
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8400000000000001
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8500000000000001
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.8600000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.02
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.06
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.4
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.56
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.6300000000000001
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.7300000000000001
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.7700000000000001
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.8200000000000002
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.9400000000000002
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.1300000000000001
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.2200000000000002
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.2700000000000002
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4000000000000004
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4500000000000004
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4700000000000004
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.5800000000000005
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.6300000000000006
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.6700000000000006
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.7400000000000007
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.2800000000000007
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6200000000000006
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.9900000000000007
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.0
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.03
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.09
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.09
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.16999999999999998
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.22999999999999998
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.24999999999999997
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.30999999999999994
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.3499999999999999
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.3799999999999999
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.45999999999999985
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.5499999999999998
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.6499999999999998
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.7399999999999998
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.7699999999999998
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.05
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.18
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.5
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.88
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.17
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.3299999999999998
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.44
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.74
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.95
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.56
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.89
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.08
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.34
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.42
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.54
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.66
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.44,27954.55,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.1000000000000005
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.54,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.11
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.13
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.15
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.16
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.18
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.2
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.21000000000000002
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.33
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.21
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.96
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.22
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.33
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.6300000000000001
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.95
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.07
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.13
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.2399999999999998
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.4499999999999997
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.63
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.6799999999999997
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.8899999999999997
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.1199999999999997
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2699999999999996
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2899999999999996
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.6299999999999994
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.01
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.04
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.32
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.49,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.73
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.95
